# Mimic bot interaction menu and group messages
# Each Mimic.Button.* key is a clickable label rendered in the popup.
# WhisperReceive resolves the localized label back to its canonical action.
# ----------------------------------------------------------------

# Menu sections (header text shown to the player)
Mimic.Menu.Header:                    --- Bot menu ---
# Bot released to bind: rez timeout expired, the bot is leaving the group
Mimic.Chat.ReleaseToBind.1:           No rez incoming, releasing to bind. GL.
Mimic.Chat.ReleaseToBind.2:           Releasing — see you in town.
Mimic.Chat.ReleaseToBind.3:           Can't wait any longer, I'm out. Good luck!

# Main leader: engagement call when the puller's mob arrives at camp
Mimic.Chat.LeaderEngage.1:            Engage! All in!
Mimic.Chat.LeaderEngage.2:            Mob's here, light it up.
Mimic.Chat.LeaderEngage.3:            Pull's in, focus the assist!

# Main leader: post-combat call when the fight is clean
Mimic.Chat.LeaderPostCombat.1:        Good fight, regroup and regen.
Mimic.Chat.LeaderPostCombat.2:        Clean. Take a breather.
Mimic.Chat.LeaderPostCombat.3:        Sit down, next pull when ready.

# Puller announcement (start of pull)
Mimic.Chat.Pulling.1:                 Pulling now, get ready!
Mimic.Chat.Pulling.2:                 Incoming! On the way!
Mimic.Chat.Pulling.3:                 Pull is on. Stand by.

# Tank engaged
Mimic.Chat.TankEngage.1:               On me! I have aggro.
Mimic.Chat.TankEngage.2:               Mob's on me, focus fire!
Mimic.Chat.TankEngage.3:               Holding. Burn it down.

# CC announce (mez/root cast)
Mimic.Chat.CcCast.1:                  Crowd control is up, don't break it!
Mimic.Chat.CcCast.2:                  Mezzed, leave it alone.
Mimic.Chat.CcCast.3:                  CC locked. Watch your AoE.

# Group member mezzed
Mimic.Chat.MemberMezzed.1:            {0} is mezzed, cure incoming.
Mimic.Chat.MemberMezzed.2:            {0} got mezzed!
Mimic.Chat.MemberMezzed.3:            Cure mez on {0}.

# Group member critical
Mimic.Chat.MemberCrit.1:              {0} is going down, heal them!
Mimic.Chat.MemberCrit.2:              Big heal on {0} now!
Mimic.Chat.MemberCrit.3:              {0} needs help fast.

# Idle banter (out of combat, rested)
Mimic.Chat.Banter.1:                  So, what's the plan?
Mimic.Chat.Banter.2:                  Ready when you are.
Mimic.Chat.Banter.3:                  Anyone seen a good camp nearby?
Mimic.Chat.Banter.4:                  We should look for tougher prey.
Mimic.Chat.Banter.5:                  Don't keep me waiting too long.
Mimic.Chat.Banter.6:                  I could use the experience.

# Camp ready (Ready phase, group topped up)
Mimic.Chat.CampReady.1:               Camp's ready, we can pull.
Mimic.Chat.CampReady.2:               Rest up, I'll watch.
Mimic.Chat.CampReady.3:               Full bars, next target?

# Adds spotted on the incoming pull
Mimic.Chat.IncomingAdds.1:            Heads up, adds with the pull!
Mimic.Chat.IncomingAdds.2:            The mob brought friends!
Mimic.Chat.IncomingAdds.3:            Pack incoming, ready your CC!

# Casting a resurrection
Mimic.Chat.Rezzing.1:                 Rezzing now, cover me.
Mimic.Chat.Rezzing.2:                 Resurrection in progress, don't target me.
Mimic.Chat.Rezzing.3:                 Bringing them back, stay alert.

# Retreat call (group overwhelmed)
Mimic.Chat.Retreat.1:                 Too much aggro, RETREAT!
Mimic.Chat.Retreat.2:                 Fall back to camp, now!
Mimic.Chat.Retreat.3:                 Pull's a wipe, fall back!

# Assist train — leader/assist calls the focus
Mimic.Chat.AssistCall.1:               Everyone on my target!
Mimic.Chat.AssistCall.2:               Burn this one down!
Mimic.Chat.AssistCall.3:               Focus fire, same mob.

# Chain pull continues
Mimic.Chat.ChainPull.1:                Another one incoming!
Mimic.Chat.ChainPull.2:                Chain pull rolling.
Mimic.Chat.ChainPull.3:                Pulling again, hold position.
